247.693179933,761.517472899,1419.10529961,1346.60383596,242.155026495,58.6410425718,970.294592392,1112.80861842,245.159162166,
407.977083207,1095.14738977,1879.4608718,103.040255709,158.201846897,123.246083085,177.525527249,1060.56550444,390.270988987,
595.873930656,656.250025356,2452.4409055,131.599762004,76.0131242678,127.162056257,487.066276231,970.620139751,601.611110825,
595.873930656,656.250025356,2452.4409055,131.599762004,76.0131242678,127.162056257,487.066276231,970.620139751,601.611110825,
581.270183995,555.850073292,2438.08838759,306.799487872,243.978200044,59.3736753151,165.209846027,1109.16954826,625.53914969,
581.270183995,555.850073292,2438.08838759,306.799487872,243.978200044,59.3736753151,165.209846027,1109.16954826,625.53914969,
281.871180515,3036.72413755,730.302345617,112.342543857,192.085017475,69.1421928258,1747.86314786,1661.15771641,117.510924013,
1986.44212991,688.61830008,672.423825534,1296.20797795,102.275483649,177.082447886,1445.70770095,2436.47802112,1140.39942838,
2002.69311262,744.46380291,716.91552568,1243.18058274,147.02739927,233.119849444,1491.63757176,2488.13641519,1128.02299141,
2053.4823668,457.051829641,1729.06374735,288.915718476,410.899177229,307.875610464,1386.84067622,2431.50203173,1460.25990816,
2457.26806184,1540.63536537,2791.04560764,1077.52407366,181.798256474,6.65074106563,17.4869193808,1914.24468411,902.12058268,
2545.47120312,1362.57644873,2941.51175366,1137.72510633,212.029903991,194.576612214,202.858976697,1728.84785717,814.186549972,
2545.47120312,1362.57644873,2941.51175366,1137.72510633,212.029903991,194.576612214,202.858976697,1728.84785717,814.186549972,
2655.72718669,1082.60323489,3309.52214537,752.699260642,344.857393685,113.651340006,580.336438036,1399.69616576,642.292482655,
2655.72718669,1082.60323489,3309.52214537,752.699260642,344.857393685,113.651340006,580.336438036,1399.69616576,642.292482655,
2655.72718669,1082.60323489,3309.52214537,752.699260642,344.857393685,113.651340006,580.336438036,1399.69616576,642.292482655,
302.846235618,1019.03355104,1676.1907843,525.008516368,118.599081157,224.591610652,453.649753264,906.058039058,984.359241253,
567.207559593,1275.67448587,1924.70431429,538.731908052,67.6380153247,68.308668407,674.718572491,987.642826589,999.779912632,
2492.34036363,2756.28190616,2735.33626424,1793.69302896,412.809416073,282.881392049,3184.67027358,962.857802771,1594.53451727,
2492.34036363,2756.28190616,2735.33626424,1793.69302896,412.809416073,282.881392049,3184.67027358,962.857802771,1594.53451727,
3590.63909012,430.476316738,1811.29742837,2051.82546735,140.189861681,466.260454974,2110.88849144,2091.992661,2096.8593484,
4231.69930289,948.264251296,2632.61649703,1264.69276211,198.999445447,217.706611487,1824.95668042,1273.60212172,1278.11944639,
3962.34028658,658.560814549,3886.11479523,557.923467381,226.568160565,381.555722413,2165.4156727,235.65050162,226.591291651,
409.449523249,1256.01622572,2704.77497761,354.123968493,94.4938194206,247.46409254,597.947652946,575.935496175,318.114010066,
409.449523249,1256.01622572,2704.77497761,354.123968493,94.4938194206,247.46409254,597.947652946,575.935496175,318.114010066,
324.248197938,1007.92707052,690.933206184,825.434517584,344.630406439,182.016192178,685.068448566,1394.65368351,821.377943722,
1348.4049742,1265.7419329,337.022956367,1539.49003151,216.712572841,196.7020354,755.707994903,835.099106967,802.469598616,
584.640707924,406.112706129,658.814640075,945.250334514,60.5756056149,233.651821508,419.165020061,1636.95276759,683.418370486,
3091.30089807,1631.90086948,1799.21690935,1132.94420816,96.2621151722,171.351582755,1132.85547483,2532.45389308,1610.72443835,
4532.44432152,1013.69556981,946.585152833,3148.48570659,427.241406378,355.285477135,3851.34439992,675.588631266,692.236621068,
2680.56140027,1229.42279832,264.357371723,2614.84621416,302.569729042,326.47150503,2789.16321661,1609.74826441,1466.37970904,
885.419280127,1213.04924716,1495.78660278,1392.47138215,284.122326308,257.035461233,1579.87169471,1230.46167042,1588.1863732,
178.844749208,1949.61452164,844.335969803,141.551000231,238.380850264,161.08747492,768.357535431,912.279846558,424.587178941,
474.229466394,1063.92350685,789.89912423,557.00584557,459.478647291,328.687613804,652.261426113,1639.39363077,523.991992519,
3521.39425525,1155.69736971,2114.19222568,1800.89229394,407.565853831,288.108369572,1326.68306735,2034.59084309,2042.20353977,
266.046809638,884.836003169,778.242314393,950.191507747,180.94689777,269.710248859,554.995396503,307.453218426,235.746866976,
266.046809638,884.836003169,778.242314393,950.191507747,180.94689777,269.710248859,554.995396503,307.453218426,235.746866976,
142.247548457,929.216470025,777.024041638,910.653902709,78.0108051974,194.342019439,659.519628883,230.754862837,194.097749215,
258.818304178,985.602741019,802.634239971,837.500788217,337.611595907,285.346806171,726.46434557,355.396356128,426.332434432,
947.511223929,1518.41141925,1074.68822268,899.173653714,189.769208842,166.789484064,749.934769467,1168.35445565,210.00429733,
1040.20669051,1220.84502431,1103.51209752,950.653982935,319.446656107,345.668230265,364.804268002,1663.47241363,298.021166496,
637.006688342,1048.2181952,1098.44656027,881.426631545,160.93462596,244.741363126,39.6328412276,1745.10563302,515.970831614,
702.555715067,310.067356116,1533.30388982,290.702640159,232.315748144,151.303861268,422.350787142,1240.99111046,317.110323847,
3812.11827725,872.671224866,1305.32964968,3828.64389109,65.046375761,512.737998762,4101.2516466,1759.32483442,1845.63734529,
1375.69013696,1632.39969901,772.139515316,1316.70254263,250.122729657,138.860870592,1648.27972296,1462.96014651,363.005393531,
1447.57702999,1661.39185379,688.581005251,1373.35358083,219.007751722,36.2211738163,1714.55321159,1524.36414406,318.078036944,
2067.61479077,1344.00935846,82.5493582734,1923.08323649,148.889528737,504.052363926,1821.1821831,2088.04327783,763.461524769,
2178.06827,1216.78092191,208.919273658,2026.76778427,36.3587041228,521.220169092,1869.19209785,2192.11346432,881.531111715,
2307.02014574,1070.70242172,354.770515384,2148.93791437,131.574870968,557.948548936,1933.19348002,2314.45750499,1019.81537738,
2307.02014574,1070.70242172,354.770515384,2148.93791437,131.574870968,557.948548936,1933.19348002,2314.45750499,1019.81537738,
142.228778032,417.121632971,1612.80417939,1112.57980118,170.759897111,108.255224754,878.504901494,733.737092339,350.617018161,
901.231576888,1199.15963347,852.276810232,1476.50231159,245.054410787,115.845914897,219.60330123,977.911702923,738.385084241,
488.754533192,1390.24585377,295.728081324,1412.7485857,207.594245168,138.372554883,994.008034699,328.210422924,314.216417351,
596.199600855,1508.08522377,282.775583709,1283.7364725,135.445996963,111.372692348,1250.2137176,509.670071715,593.18583456,
5123.5544069,1683.86367748,1826.0482236,2441.77391862,342.830303448,122.356596134,3479.91314811,1329.43774512,1362.20803238,
327.485018279,2679.21400267,770.889149886,359.310488558,280.660624687,81.5298814071,773.364074293,94.1579433823,533.23461525,
658.160706837,494.948779374,1657.35997886,331.330670512,38.1864189604,45.3877721466,66.7080464843,1338.01368714,489.678815053,
676.020887367,733.974536543,1418.08178415,562.619108211,202.868568606,158.928194513,174.487643522,1512.57994893,434.614246781,
449.673012109,2534.78699497,503.710738774,512.893037229,82.6934246728,156.890520532,512.038340411,224.479813164,775.933583351,
449.673012109,2534.78699497,503.710738774,512.893037229,82.6934246728,156.890520532,512.038340411,224.479813164,775.933583351,
300.299816669,2666.14058217,761.162673743,335.554751703,282.831919408,78.3453416109,759.152886211,65.5344404787,528.020035103,
527.671909446,613.097876062,879.581340468,414.681516019,27.8908847976,136.756382567,281.656839129,571.896478176,457.313093869,
301.970777509,467.532128465,292.32225321,723.148226033,158.73711272,76.7620477747,499.350335986,1316.32240718,297.492932704,
2515.77340257,756.839000998,2350.35973623,447.615049229,262.755964938,494.059250266,3018.75969138,549.607828272,523.782500224,
2128.15420939,346.361772669,1970.46738946,809.373065708,132.530987979,22.4760437986,2518.83853542,147.072844291,177.362991365,
1993.32565747,336.690633963,1841.76358195,605.430199865,205.686943771,98.1338226711,2321.4507389,170.196586032,335.555466877,
1464.00305082,366.239548403,1581.71444453,1070.56163531,34.3740979249,940.16714966,933.774655764,1754.81499012,837.588672778,
29.6441743957,2402.03787261,219.121616079,133.455019344,120.865572554,70.0847372439,1474.66199523,1238.15436219,644.304101644,
29.6441743957,2402.03787261,219.121616079,133.455019344,120.865572554,70.0847372439,1474.66199523,1238.15436219,644.304101644,
2513.846786,936.233121938,526.578768755,1501.05758585,197.727106514,120.951713196,1339.26825085,2638.12935245,521.947694966,
915.896931644,1002.36171038,186.186702614,1691.97237369,163.965939794,581.903541392,1279.58866801,1153.26060888,716.95540572,
915.896931644,1002.36171038,186.186702614,1691.97237369,163.965939794,581.903541392,1279.58866801,1153.26060888,716.95540572,
1086.3259407,403.540583,1080.07884064,924.568540056,435.754811646,119.374462058,1490.6236605,1130.55170182,1052.44315343,
173.208689803,418.11914703,262.018611374,151.071615415,173.989270164,345.822518009,211.464806302,986.047466675,676.190560884,
198.184238922,1648.99944795,178.697593566,31.1963570535,80.1972698459,274.711356679,1080.07808282,824.194366738,350.612636876,
212.948261155,1023.87112182,204.541800089,154.28856641,234.391583503,16.6587508439,1052.61521951,1105.9235061,279.654105237,
651.437054544,87.5281049192,494.336067131,209.982057173,217.651829298,138.212217569,1290.6238203,856.234388348,627.497169388,
814.0144231,227.31724013,661.311965274,359.443412331,356.540980605,182.447491458,1366.1562098,853.496898706,720.67832963,
814.0144231,227.31724013,661.311965274,359.443412331,356.540980605,182.447491458,1366.1562098,853.496898706,720.67832963,
1670.27575753,956.752639238,1584.07990005,853.148196671,60.5334899655,118.856652899,1460.21988089,782.280638416,586.854749914,
1081.71683043,1770.3090822,2685.46125756,1010.10328317,364.464156786,120.399928396,1012.03021851,1538.47735272,724.145194376,
1163.08425594,2440.58638138,3444.58692883,1207.34877724,241.471207266,549.433087423,1346.63677623,1305.27144903,1267.24481584,
1163.08425594,2440.58638138,3444.58692883,1207.34877724,241.471207266,549.433087423,1346.63677623,1305.27144903,1267.24481584,
1163.08425594,2440.58638138,3444.58692883,1207.34877724,241.471207266,549.433087423,1346.63677623,1305.27144903,1267.24481584,
3522.09700377,1947.58595729,2670.24210218,2632.50551917,246.43326627,441.058131541,4071.54261961,1023.9700776,720.979000639,
4960.99464322,2037.36399838,3539.94882373,3743.78149313,342.266068089,206.958697145,5572.8542086,1129.70667783,794.826554582,
2476.0253327,2345.43476718,1701.4731837,2550.94719953,162.913795701,476.495278493,2759.52019739,260.729391062,1355.57964548,
607.965348216,1146.27689138,987.321999595,1449.21029931,174.301292746,420.764667912,904.316669524,1345.77232729,387.686645523,
607.965348216,1146.27689138,987.321999595,1449.21029931,174.301292746,420.764667912,904.316669524,1345.77232729,387.686645523,
788.026433494,151.506166852,776.216692824,550.233156853,262.298812333,161.15663431,545.769412707,1174.11052107,1023.25521572,
901.644028343,241.678960528,666.369396897,661.173444863,323.643591898,150.472878125,431.269861771,1266.17534915,960.2298025,
2156.42753848,1513.03131159,577.251273395,1701.3847761,95.5210735963,125.14268689,852.085283166,2484.47791885,527.294871736,
2287.56074026,1646.63182051,679.160870337,1577.54683352,144.458803978,189.753406175,985.564527605,2616.4594822,573.052789563,
2552.40708199,1478.46426209,909.635759057,1333.90492547,52.4521070795,399.655658055,1254.43959438,2882.69078381,733.565851043,
2147.24839658,1670.50709288,2893.72208332,957.027064213,336.118272781,306.660575858,296.505265476,1728.90141021,767.679375259,
2147.24839658,1670.50709288,2893.72208332,957.027064213,336.118272781,306.660575858,296.505265476,1728.90141021,767.679375259,
1813.08526709,1909.31248254,4221.78398745,1146.23284497,195.938492561,243.287080216,1500.04656758,1250.51962123,602.877557917,
1975.53057361,2426.92584817,4802.92848812,1665.28953662,283.938703648,51.1725913442,2358.95348169,1603.09374238,1457.19131835,
1975.53057361,2426.92584817,4802.92848812,1665.28953662,283.938703648,51.1725913442,2358.95348169,1603.09374238,1457.19131835,
947.105854648,1062.57363817,1080.98006055,735.626288762,312.631954731,210.472498556,686.417619713,1177.82473564,515.840510873,
1179.89015176,1154.61134465,872.018426042,656.166714564,113.890242956,203.7056853,524.483343709,1400.94857147,366.517889564,
2245.36199246,637.918043079,343.717755947,1252.03303652,126.686912667,233.649617694,970.787194494,2415.17279232,693.776433615,
2378.36053204,661.504157072,406.432954275,1372.55214287,130.916455397,235.442578455,1093.91153559,2543.25778245,699.192571737,
785.499286145,1360.02767305,208.399785952,1425.07153469,285.911712029,375.842883072,933.830544692,658.141208138,594.583249614,
709.440935923,1439.01760839,155.098201189,1472.78506847,165.44190287,285.644506696,975.782924846,568.244971179,517.140278419,
709.440935923,1439.01760839,155.098201189,1472.78506847,165.44190287,285.644506696,975.782924846,568.244971179,517.140278419,
692.175498479,1621.7649294,163.74045671,1400.78049366,246.882635334,207.505927878,1367.11047368,587.581994963,663.741899091,
692.175498479,1621.7649294,163.74045671,1400.78049366,246.882635334,207.505927878,1367.11047368,587.581994963,663.741899091,
2102.63549519,1217.79216873,2471.00657105,508.464819007,120.143274302,172.522991728,555.850292151,1903.52729303,1225.13993301,
2373.44345949,1438.05023508,2491.25327099,752.619678268,195.276393368,107.423619206,337.208275848,2066.13884856,1166.46134174,
4397.29957861,1016.45652064,2659.80617038,1325.53922451,351.158911348,312.587463221,1998.7579848,1290.48564636,1293.85951873,
4297.82621622,866.995173963,889.510782417,4267.41756876,141.893591311,118.137832674,4492.34169224,1606.04171392,1572.95239713,
1605.71871861,1036.04724421,174.126749954,1355.8027364,229.851164383,363.038956795,420.20646998,2056.95284844,894.635965874,
1605.71871861,1036.04724421,174.126749954,1355.8027364,229.851164383,363.038956795,420.20646998,2056.95284844,894.635965874,
398.028070953,872.620989444,1879.06971213,474.072927462,298.467510227,533.121669656,961.930015212,2498.31853437,1177.16019052,
278.300354652,757.011957276,1970.61496304,352.470629343,261.87620964,453.769676259,837.860522998,2517.7799219,1273.56094929,
278.300354652,757.011957276,1970.61496304,352.470629343,261.87620964,453.769676259,837.860522998,2517.7799219,1273.56094929,
602.903840312,1960.42904972,3113.27234364,644.676176198,179.723851527,183.034190102,1571.43139066,927.494444738,891.96839301,
8.95833003328,585.317708097,2209.6484673,83.1238353489,65.6320738428,280.848610602,584.149874652,2241.89882005,1499.93824085,
